iata_code,name,name_sv,latitude,longitude
ELJ,"El Recreo, El Recreo",,2,-74.13
ELK,"Elk City Regional Business Airport, Elk City",,35.4261,-99.39598
ELL,"Matimba Airport, Lephalale",,-23.72639,27.68833
ELM,"Elmira/Corning Regional Airport, Elmira",,42.1598,-76.89107
ELN,"Bowers Field, Ellensburg",,47.03374,-120.53146
ELO,"Eldorado Airport, Eldorado",,-26.4,-54.63
ELP,"El Paso International Airport, El Paso",,31.80725,-106.377583
ELQ,"Prince Nayef bin Abdulaziz Regional Airport, Al-Qassim Province",,26.30282,43.77391
ELR,"Elelim Indonesia, Elelim Indonesia",,-3.817,140.1
ELS,"East London Airport, East London",,-33.035569,27.825939
ELT,"El Tor, El-Tor",,28.20903,33.64552
ELU,"Guemar Airport, Guemar=El Oued",,33.51263,6.78251
ELV,"Elfin Cove Seaplane Base, Elfin Cove",,58.18,-136.3
ELX,"El Tigre Airport, El Tigre",,8.83266,-64.21062
ELY,"Ely Airport-Yelland Field, Ely",,39.3,-114.9
ELZ,"Wellsville Municipal Airport-Tarantine Field, Wellsville",,42.10951,-77.99167
EMA,"East Midlands Airport, Nottingham",,52.83111,-1.32806
EMD,"Emerald Airport, Emerald",,-23.5675,148.179167
EME,"Emden Airport, Emden",,53.39126,7.22746
EMI,"Emirau Airport, Emirau Airport",,-1.65,150
EMK,"Emmonak Airport, Emmonak",,62.77,-164.5
EMM,"Kemmerer Municipal Airport, Kemmerer",,41.82054,-110.55541
EMN,"Néma Airport, Néma",,16.622,-7.31657
EMO,"Emo, Emo",,-8.733,147.8
EMP,"Emporia Municipal Airport, Emporia",,38.33,-96.18
EMT,"El Monte Airport, El Monte",,34.1,-118
EMX,"El Maitén Airport, El Maitén",,-42.0292,-71.1725
EMY,"El Minya, El Minya",,28.08,30.73
ENA,"Kenai Municipal Airport, Kenai",,60.573111,-151.245
ENB,"Eneabba Airport, Eneabba Airport",,-30.08,115
ENC,"Nancy-Essey Airport, Nancy=Metz",,48.692069,6.230458
ENE,"Lapangan Terbang Ipi, Ende",,-8.833,121.7
ENF,"Enontekiö Airport, Enontekiö",,68.36259,23.42432
ENH,"Enshi Xujiaping Airport, Enshi",,30.3203,109.485
ENI,"El Nido Airport, El Nido",,11.202,119.417
ENJ,"El Naranjo Airport, El Naranjo Airport",,14.1,-90.83
ENK,"Enniskillen Airport, Enniskillen",,54.398889,-7.651667
ENL,"Centralia Municipal Airport, Centralia",,38.52,-89.08
ENN,"Nenana Municipal Airport, Nenana",,64.55,-149.1
ENO,"Encarnacion Airport, Encarnación",,-27.227,-55.837
ENS,"Enschede Airport Twente, Enschede",,52.27,6.87417
ENT,"Enewetak Airport, Enewetak",,11.3415,162.32802
ENU,"Enugu Airport, Enugu",,6.474272,7.561961
ENV,"Wendover Airport, Wendover",,40.73,-114
ENW,"Kenosha Regional Airport, Kenosha",,42.595708,-87.927803
ENY,"Yan'an Ershilipu Airport, Yan’an",,36.63785,109.55223
ENY,"Yan'an Nanniwan Airport, Yan’an",,36.47631,109.46537
EOH,"Olaya Herrera Airport, Medellín",,6.21996,-75.59052
EOI,"Eday Airport, Eday",,59.1906,-2.77222
EOK,"Keokuk Municipal Airport, Keokuk",,40.47,-91.43
EOR,"El Dorado Airport, El Dorado Airport",,6.733,-61.58
EOS,"Neosho Hugh Robinson Airport, Neosho",,36.80659,-94.39114
EOZ,"Elorza Airport, Elorza",,7.05944,-69.49566
EPA,"El Palomar Airport, El Palomar",,-34.60994,-58.61259
EPH,"Ephrata Municipal Airport, Ephrata",,47.3,-119.5
EPI,"Epi Airport, Epi",,-16.75,168.3
EPL,"Épinal – Mirecourt Airport, Mirecourt=Épinal",,48.325,6.067
EPN,"Epena, Epena",,1.367,17.48
EPR,"Esperance Airport, Esperance",,-33.684444,121.822778
EPS,"El Portillo National Airport, Samaná Province=Samaná Municipality",,19.32123,-69.49661
EPT,"Eliptamin, Eliptamin",,-5.033,141.7
EPU,"Pärnu Airport, Pärnu",,58.41904,24.47282
EQS,"Esquel Airport, Esquel",,-42.90795,-71.13947
ERA,"Erigavo Airport, Ceerigaabo",,10.62,47.4
ERB,"Ernabella Airport, Pukatja",,-26.2649,132.17724
ERC,"Erzincan Airport, Erzincan",,39.710203,39.527003
ERD,"Berdyansk Airport, Berdiansk",,46.815,36.7581
ERE,"Erave Airport, Erave",,-6.60706,143.90124
ERF,"Erfurt–Weimar Airport, Erfurt","Flughafen Erfurt, Erfurt",50.97981,10.95811
ERG,"Yerbogachen Airport, Yerbogachen",,61.27448,108.02487
ERH,"Errachidia Moulay Ali Cherif Airport, Errachidia",,31.94655,-4.39912
ERI,"Erie International Airport, Erie",,42.082022,-80.176217
ERL,"Erenhot Saiwusu International Airport, Erenhot",,43.4233,112.091
ERM,"Erechim Airport, Erechim",,-27.66217,-52.27411
ERN,"Eirunepé Airport, Eirunepé",,-6.63953,-69.8798
ERQ,"Elrose Airport, Elrose Station=Eloise Copper Mine",,-20.97621,141.00652
ERR,"Errol Airport, Errol",,44.79273,-71.16431
ERS,"Eros Airport, Windhoek","Eros flygplats, Windhoek",-22.612239,17.080442
ERT,"Erdenet, Erdenet",,48.5,101.4
ERU,"Erume, Erume",,-8.417,147.1
ERV,"Kerrville Municipal Airport, Kerrville",,29.98,-99.08
ERZ,"Erzurum Airport, Erzurum",,39.956501,41.170166
ESA,"Esa'ala Airport, Esa’ala",,-9.87737,150.95592
ESB,"Ankara Esenboğa International Airport, Ankara=Esenboğa",,40.12808,32.99508
ESC,"Delta County Airport, Escanaba",,45.71936,-87.09575
ESD,"Orcas Island Airport, Eastsound",,48.70816,-122.91074
ESE,"Ensenada Airport, Ensenada",,31.79399,-116.60176
ESF,"Alexandria Esler Regional Airport, Alexandria",,31.394903,-92.295772
ESG,"Dr. Luis María Argaña International Airport, Mariscal Estigarribia",,-22.04499,-60.62169
ESH,"Brighton Shoreham Airport, Shoreham-by-Sea=Brighton",,50.83556,-0.29722
ESK,"Eskişehir Airport, Eskişehir",,39.78414,30.58211
ESL,"Elista Airport, Elista",,46.373933,44.330872
ESM,"General Rivadeneira Airport, Esmeraldas","Esmeraldas Flygplats, Esmeraldas",0.97428,-79.62687
ESN,"Easton Airport, Easton",,38.804,-76.06883
ESO,"Ohkay Owingeh Airport, Española",,36.1,-106
ESP,"Stroudsburg-Pocono Airport, East Stroudsburg",,41,-75.18
ESR,"El Salvador, El Salvador",,-26.311128,-69.7652
ESS,"Essen/Mülheim Airport, Essen=Mülheim",,51.40325,6.94001
EST,"Estherville Municipal Airport, Estherville",,43.40718,-94.74637
ESU,"Essaouira Airport, Essaouira",,31.3975,-9.681667
ESW,"Easton State Airport, Easton",,47.25404,-121.18493
ETB,"West Bend Municipal Airport, West Bend",,43.42,-88.18
ETD,"Etadunna Airport, Etadunna Airport",,-28.72,138.6
ETH,"Eilat Airport, Eilat",,29.56128,34.96008
ETL,"Svetlaya Airport, Svetlaya",,46.54174,138.32165
ETM,"Eilat/Ramon International Airport, Eilat",,29.72551,35.00785
ETN,"Eastland Municipal Airport, Eastland",,32.41488,-98.81079
ETR,"Santa Rosa Regional Airport, Santa Rosa",,-3.44385,-80.00982
ETS,"Enterprise Municipal Airport, Enterprise",,31.32,-85.85
ETZ,"Metz-Nancy-Lorraine Airport, Nancy=Metz",,48.98255,6.24132
EUA,"Kaufana Airport, Eua",,-21.37,-174.9
EUC,"Eucla Airport, Eucla",,-31.70674,128.87718
EUE,"Eureka Airport, Eureka",,39.60036,-116.00644
EUF,"Weedon Field, Eufaula",,31.95063,-85.12718
EUG,"Mahlon Sweet Field Airport, Eugene",,44.124583,-123.211972
EUM,"Neumünster, Neumünster",,54.07941,9.94164
EUN,"Hassan I Airport, Laayoune",,27.15167,-13.21917
EUO,"Paratebueno Airfield, Paratebueno",,4.33464,-73.14375
EUQ,"San Jose Airfield, Province of Antique",,10.7678,121.9335
EUX,"F. D. Roosevelt Airport, Oranjestad",,17.49649,-62.97944
EVA,"Ben Bruce Memorial Airpark, Evadale",,30.32635,-94.07597
EVD,"Eva Downs Airport, Eva Downs Airport",,-18.08,134.9
EVE,"Harstad/Narvik Airport, Evenes, Harstad=Evenes",,68.4913,16.67811
EVG,"Sveg Airport, Sveg","Svegs flygplats, Sveg",62.047811,14.42295
EVH,"Evans Head Aerodrome, Evans Head",,-29.1,153.4
EVM,"Eveleth-Virginia Municipal Airport, Eveleth",,47.43,-92.5
EVN,"Zvartnots International Airport, Yerevan",,40.1525,44.40222
EVV,"Evansville Regional Airport, Evansville",,38.036997,-87.532364
EVW,"Evanston-Uinta County Burns Field, Evanston",,41.35,-111
EWB,"New Bedford Regional Airport, New Bedford",,41.676142,-70.956942
EWD,"Wildman Lake Airport, Wildman Lake",,56.45514,-159.75984
EWE,"Ewer Airport, Ewer Airport",,-5.483,138.1
EWI,"Enarotali Airport, Enarotali",,-3.91667,136.36667
EWK,"Newton City-County Airport, Newton",,38.05,-97.35
EWN,"Coastal Carolina Regional Airport, New Bern",,35.072972,-77.042944
EWO,"Ewo Airport, Ewo",,-0.86102,14.80614
EWR,"Newark Liberty International Airport, New York City=Newark=Iselin",,40.69125,-74.17883
EXI,"Excursion Inlet Seaplane Base, Excursion Inlet",,58.41879,-135.44836
EXM,"Exmouth Gulf Airport, Exmouth",,-22.0407,114.1026
EXT,"Exeter Airport, Exeter",,50.734444,-3.413889
EYK,"Beloyarskiy Airport, Beloyarskiy",,63.6869,66.6986
EYL,"Yélimané Airport, Yélimané",,15.123,-10.569
EYP,"El Alcaraván Airport, Yopal",,5.31842,-72.38324
EYR,"Yerington Municipal Airport, Yerington",,39.00175,-119.15923
EYS,"Eliye Springs Airport, Eliye Springs Camp",,3.2364,35.97469
EYW,"Key West International Airport, Key West",,24.55654,-81.75926
EZE,"Buenos Aires - Ministro Pistarini International Airport, Buenos Aires","Buenos Aires flygplats, Buenos Aires",-34.822222,-58.535833
EZS,"Elazığ Airport, Elazığ",,38.60413,39.29595
EZV,"Berezovo Airport, Berëzovo",,63.921,65.0305
FAA,"Faranah Airport, Faranah",,10.035467,-10.769825
FAB,"Farnborough Airport, Farnborough",,51.27583,-0.77633
FAC,"Faaite Airport, Faaite Atoll",,-16.6867,-145.32899
FAE,"Vágar Airport, Faroe Islands=Vága Municipality","Torshamn Vágar flygplats, Faroe Islands=Vága Municipality",62.06565,-7.28055
FAF,"Felker Army Airfield, Fort Eustis",,37.13357,-76.60836
FAG,"Fagurhólsmýri Airport, Fagurhólsmýri",,63.8747,-16.6411
FAH,"Farah Airport, Farah",,32.36566,62.16608
FAI,"Fairbanks International Airport, Fairbanks",,64.81368,-147.85967
FAJ,"Diego Jimenez Torres Airport, Fajardo",,18.308889,-65.661861
FAK,"False Island Seaplane Base, False Island",,57.5279,-135.20891
FAL,"Falcon State Park Airport, Falcon State Park Airport",,26.58,-99.13
FAM,"Farmington Regional Airport, Farmington",,37.67,-90.23
FAO,"Faro Airport, Faro","Faro flygplats, Faro",37.01443,-7.96591
FAQ,"Frieda River Airport, Frieda River Airport",,-4.61048,141.95984
FAR,"Hector International Airport, Fargo",,46.92065,-96.815764
FAS,"Fáskrúðsfjörður Airport, Fáskrúðsfjörður",,64.932,-14.05
FAT,"Fresno Yosemite International Airport, Fresno","Fresno Yosemite flygplats, Fresno",36.77606,-119.71903
FAU,"Fahud, Fahud",,22.3506,56.4864
FAV,"Fakarava Airport, Fakarava",,-16.0541,-145.657
FAY,"Fayetteville Municipal Airport, Fayetteville",,34.99072,-78.8803
FAZ,"Fasa Airport, Fasā",,28.89176,53.72334
FBA,"Fonte Boa Airport, Fonte Boa",,-2.53212,-66.08332
FBD,"Fayzabad Airport, Fayzabad",,37.12113,70.51791
FBE,"Paulo Abdala Airport, Francisco Beltrão",,-26.0592,-53.0635
FBG,"Simmons Army Airfield, Fort Bragg",,35.13202,-78.93531
FBK,"Ladd Army Airfield, Fairbanks",,64.83179,-147.61601
FBL,"Faribault Municipal Airport, Faribault",,44.33,-93.32
FBM,"Lubumbashi International Airport, Lubumbashi",,-11.591333,27.530889
FBR,"Fort Bridger Airport, Fort Bridger",,41.39771,-110.39904
FBS,"Friday Harbor Seaplane Base, Friday Harbor",,48.53732,-123.00962
FBY,"Fairbury Municipal Airport, Fairbury",,40.17718,-97.1672
FCA,"Glacier Park International Airport, Kalispell",,48.310472,-114.256
FCB,"Ficksburg Airport, Ficksburg",,-28.82512,27.90493
FCH,"Fresno-Chandler Downtown Airport, Fresno",,36.73,-119.8
FCM,"Flying Cloud Airport, Minneapolis",,44.82719,-93.45717
FCN,"Sea-Airport Cuxhaven/Nordholz, Cuxhaven",,53.76667,8.66667
FCO,"Leonardo da Vinci–Fiumicino Airport, Rome","Rom-Fiumicino flygplats, Rome",41.79352,12.25259
FCS,"Butts Army Air Field, Colorado Springs",,38.69,-104.8
FCT,"Yakima WA US Vagabond Ahp, Yakima",,46.67,-120.5
FCY,"Forrest City Municipal Airport, Forrest City",,34.94279,-90.77427
FDE,"Førde Airport, Bringeland, Førde",,61.39216,5.76199
FDF,"Martinique Aimé Césaire International Airport, Fort-de-France",,14.59103,-61.00317
FDH,"Friedrichshafen, Friedrichshafen",,47.671317,9.511486
FDK,"Frederick Municipal Airport, Frederick",,39.42,-77.42
FDR,"Frederick Municipal Airport, Frederick",,34.35,-98.98
FDU,"Bandundu Airport, Bandundu",,-3.31132,17.38168
FDY,"Findlay Airport, Findlay",,41.02,-83.67
FEB,"Sanfebagar Airport, Sanphe Bagar",,29.233,81.217
FEC,"Feira De Santana, Feira de Santana",,-12.2025,-38.9061
FEG,"Fergana International Airport, Fergana",,40.3588,71.745
FEJ,"Feijó Airport, Feijó",,-8.16438,-70.35286
FEK,"Ferkessedougou Airport, Ferkessedougou Airport",,9.6,-5.2
FEL,"Fürstenfeldbruck Air Base, Fürstenfeldbruck",,48.2056,11.26614
FEN,"Fernando de Noronha Airport, Ilha de Fernando de Noronha",,-3.85493,-32.42334
FEP,"Albertus Airport, Freeport",,42.27,-89.58
FET,"Fremont Municipal Airport, Fremont",,41.43,-96.5
FEZ,"Fes-Saïss Airport, Fès",,33.92726,-4.97796
FFA,"First Flight Airport, Kill Devil Hills",,36.02,-75.67
FFL,"Fairfield Municipal Airport, Fairfield",,40.93,-91.95
FFM,"Fergus Falls Municipal/Einar Mickelson Field, Fergus Falls",,46.28,-96.17
FFO,"Wright-Patterson Air Force Base, Dayton",,39.82201,-84.0368
FFT,"Capital City Airport, Frankfort",,38.18,-84.9
FFU,"Futaleufú Airport, Futaleufú Airport",,-43.2,-71.82
FGD,"Fderik Airport, Fdérik",,22.667,-12.733
FGI,"Fagali'i Airport, Apia",,-13.84833,-171.74166
FGU,"Fangatau Airport, Fangatau Atoll",,-15.8199,-140.88699
FHU,"Sierra Vista Municipal Libby Army Air Field, Sierra Vista Municipal Libby Army Air Field",,31.588472,-110.344389
FHZ,"Fakahina Airport, Fakahina Atoll",,-15.9922,-140.16499
FID,"Elizabeth Field, Fishers Island",,41.27,-72.03
FIE,"Fair Isle Airport, Fair Isle",,59.53476,-1.62847
FIG,"Fria Airport, Fria",,10.350556,-13.569167
FIH,"N'djili Airport, Kinshasa",,-4.38575,15.44457
FIK,"Finke Airport, Finke",,-25.58,134.6
FIL,"Fillmore Municipal Airport, Fillmore",,38.96308,-112.35712
FIN,"Finschhafen Airport, Finschhafen",,-6.617,147.9
FIZ,"Fitzroy Crossing Airport, Fitzroy Crossing",,-18.181944,125.558611
FJR,"Fujairah International Airport, Al Fujairah City",,25.11222,56.32396
FKB,"Karlsruhe/Baden-Baden Airport, Karlsruhe=Baden-Baden",,48.77935,8.0805
FKH,"RAF Sculthorpe, Fakenham",,52.85,0.76667
FKH,"Fakenham, Fakenham",,52.82996,0.8477
FKI,"Kisangani Bangoka International Airport, Kisangani",,0.48164,25.338
FKJ,"Fukui Airport, Fukui-shi",,36.14285,136.22392
FKL,"Venango Regional Airport, Franklin",,41.37784,-79.86033
FKN,"Franklin Municipal-John Beverly Rose Airport, Franklin",,36.68,-76.92
FKQ,"Fakfak Torea Airport, Fakfak",,-2.92019,132.26703
FKS,"Fukushima Airport, Fukushima",,37.22743,140.43068
FLA,"Gustavo Artunduaga Paredes Airport, Florencia",,1.589189,-75.564372
FLB,"Cangapara Airport, Floriano",,-6.833,-43
FLD,"Fond du Lac County Airport, Fond du Lac County Airport",,43.77,-88.48
FLF,"Flensburg-Schäferhaus Airport, Flensburg",,54.77194,9.37833
FLG,"Flagstaff Pulliam Airport, Grand Canyon",,35.138454,-111.67122
FLH,"Flotta Airport, Flotta",,58.8258,-3.14278
FLI,"Holt Airport, Flateyri",,66.01439,-23.44259
FLL,"Fort Lauderdale–Hollywood International Airport, Fort Lauderdale=Miami","Fort Lauderdale-Hollywood flygplats, Fort Lauderdale=Miami",26.07147,-80.144
FLM,"Filadelfia Airport, Filadelfia",,-22.3541,-60.05395
FLN,"Florianópolis-Hercílio Luz International Airport, Florianópolis",,-27.66665,-48.55047
FLO,"Florence Regional Airport, Florence",,34.185361,-79.723889
FLP,"Marion County Regional Airport, Flippin",,36.3,-92.58
FLR,"Florence Peretola Airport, Florence","Florens Peretola Flygplats, Florence",43.80995,11.2051
FLS,"Flinders Island Airport, Flinders Island",,-40.0917,147.993
FLT,"Flat Airport, Flat",,62.45283,-157.9864
FLV,"Sherman Army Airfield, Sherman Army Airfield",,39.368332,-94.914686
FLW,"Flores Airport, Santa Cruz das Flores","Flores flygplats, Santa Cruz das Flores",39.45527,-31.13136
FLX,"Fallon Municipal Airport, Fallon",,39.49892,-118.75254
FLZ,"Dr. Ferdinand Lumban Tobing Airport, Sibolga",,1.55594,98.88891
FMA,"Formosa Aerodrome, Formosa",,-26.212722,-58.228111
FMC,"Five Mile Airport, Five Mile Airport (historical)",,65.92468,-149.83324
FME,"Tipton Airport, Fort Meade",,39.08702,-76.7593
FMI,"Kalemie Airport, Kalemie",,-5.875556,29.25
FMM,"Allgäu Airport, Memmingen, Memmingen","Memmingens flygplats, Memmingen",47.98751,10.23622
FMN,"Four Corners Regional Airport, Farmington",,36.75,-108.2
FMO,"Münster Osnabrück International Airport, Münster",,52.13464,7.68483
FMU,"Florence Municipal Airport, Florence",,43.98446,-124.11068
FMY,"Page Field, Fort Myers",,26.58674,-81.86286
FNA,"Freetown-Lungi International Airport, Freetown",,8.616444,-13.195489
FNB,"Neubrandenburg Airport, Neubrandenburg","Flughafen Neubrandenburg, Neubrandenburg",53.60217,13.306
FNC,"Madeira Airport, Funchal","Madeira flygplats, Funchal",32.69778,-16.77444
FND,"Funadhoo Airport, Funadhoo Island=Funadhoo",,6.16112,73.28736
FNE,"Fane Airport, Fane Mission",,-8.551,147.085
FNG,"Fada N'Gourma Airport, Fada N'gourma",,12.03953,0.36354
FNH,"Fincha Airport, Fincha Airport",,9.667,37.35
FNI,"Nîmes-Alès-Camargue-Cévennes Airport, Nîmes",,43.75744,4.41635
FNJ,"Pyongyang Sunan International Airport, Pyongyang",,39.22406,125.67015
FNK,"Fin Creek Airport, Fin Creek",,69.5,-147.6
FNL,"Fort Collins-Loveland Municipal Airport, Fort Collins=Loveland",,40.45165,-105.01164
FNR,"Funter Bay Seaplane Base, Funter",,58.25417,-134.89778
FNT,"Bishop International Airport, Flint",,42.965425,-83.743631
FNU,"Oristano-Fenosu Airport, Oristano",,39.89577,8.64214
FOA,"Foula Airport, Foula",,60.12197,-2.05346
FOB,"Fort Bragg Airport, Fort Bragg",,39.47364,-123.79545
FOC,"Fuzhou Changle International Airport, Changle=Fuzhou",,25.93506,119.66327
FOD,"Fort Dodge Municipal Airport, Fort Dodge",,42.5512,-94.191842
FOE,"Forbes Field Airport, Topeka",,38.94716,-95.67385
FOG,"Foggia ""Gino Lisa"" Airport, Foggia","Foggia Gino Lisa Flygplats, Foggia",41.4329,15.535
FOK,"The Francis S Gabreski Airport, Westhampton Beach",,40.84371,-72.63121
FOM,"Koundja, Foumban",,5.636919,10.750817
FON,"La Fortuna Arenal Airport, La Fortuna=Arenal Volcano",,10.4695,-84.57876
FOO,"Kornasoren Airfield, Pulau Numfoor",,-0.93633,134.87199
FOP,"Morris Army Airfield, Forest Park",,33.62233,-84.33965
FOP,"Forest Park, Forest Park",,33.62205,-84.36909
FOR,"Pinto Martins – Fortaleza International Airport, Fortaleza",,-3.77628,-38.53256
FOS,"Forrest Airport, Forrest",,-30.84358,128.11295
FOT,"Forster (Wallis Is) Airport, Forster",,-32.2042,152.479
FOU,"Fougamou Airport, Fougamou",,-1.2,10.78
FOX,"Fox Airport, Fox",,64.85,-147.8
FOY,"Foya, Foya Kamara",,8.352,-10.226
FPO,"Grand Bahama International Airport, Freeport",,26.558686,-78.695553
FPR,"Saint Lucie County International Airport, Fort Pierce",,27.49532,-80.36783
FPY,"Perry-Foley Airport, Perry",,30.07194,-83.57361
FRA,"Frankfurt Airport, Frankfurt am Main","Frankfurt am Mains flygplats, Frankfurt am Main",50.0406,8.55603
FRB,"Forbes Airport, Forbes",,-33.363611,147.935
FRC,"Franca Airport, Franca",,-20.58,-47.38
FRD,"Friday Harbor Airport, Friday Harbor",,48.52621,-123.02518
FRE,"Fera/Maringe Airport, Fera Island",,-8.1075,159.577
FRF,"Oschersleben Airfield, Oschersleben",,52.03806,11.20556
FRG,"Republic Airport, Farmingdale",,40.728781,-73.413408
FRH,"French Lick Municipal Airport, French Lick",,38.55,-86.62
FRI,"Marshall Army Airfield, Fort Riley",,39.05528,-96.76445
FRK,"Frégate Island Airport, Frégate Island",,-4.58199,55.94421
FRL,"Forlì Airport, Forlì",,44.19389,12.07083
FRM,"Fairmont Municipal Airport, Fairmont",,43.65,-94.42
FRO,"Florø Airport, Florø",,61.58361,5.02472
FRP,"Fresh Water Bay Airport, Fresh Water Bay",,57.8333,-135.017
FRQ,"Feramin Airport, Feramin",,-5.20836,141.699
FRR,"Front Royal-Warren County Airport, Front Royal",,38.91851,-78.25343
FRS,"Mundo Maya Airport, Santa Elena=Flores",,16.91382,-89.86638
FRT,"El Avellano Airport, Frutillar Alto",,-41.12267,-73.05341
FRU,"Bishkek/Manas Airport, Bishkek",,43.06131,74.47756
FRW,"Francistown Airport, Francistown",,-21.15,27.47
FRY,"Fryeburg/Eastern Slopes Regional Airport, Fryeburg",,43.99063,-70.94646
FRZ,"Fritzlar, Fritzlar",,51.13,9.28
FSC,"Figari - Sud-Corse, Figari","Figari Södra Korsika flygplats, Figari",41.50056,9.09778
FSD,"Joe Foss Field, Sioux Falls",,43.58,-96.73
FSI,"Henry Post Army Airfield, Fort Sill=Lawton",,34.64908,-98.39642
FSK,"Fort Scott Municipal Airport, Fort Scott",,37.8,-94.77
FSL,"Fossil Downs Stn, Fossil Downs Stn",,-18.2,125.8
FSM,"Fort Smith Municipal Airport, Fort Smith",,35.33648,-94.36744
FSN,"Haley Army Airfield (historical), Fort Sheridan",,42.22278,-87.81528
FSP,"Saint-Pierre Airport, Saint-Pierre",,46.76271,-56.17528
FSS,"Kinloss, Forres",,57.65,-3.57
FST,"Fort Stockton, Fort Stockton-Pecos County Airport, Fort Stockton",,30.92,-102.9
FSU,"Fort Sumner Municipal Airport, Fort Sumner",,34.47,-104.3
FSZ,"Mt. Fuji Shizuoka Airport, Shizuoka",,34.79699,138.18153
FTA,"Futuna Airport, Futuna",,-19.5164,170.23199
FTE,"El Calafate Airport, El Calafate",,-50.28,-72.05
FTI,"Fitiuta Airport, Fitiuta",,-14.21579,-169.42385
FTK,"Godman Army Airfield, Fort Knox",,37.90757,-85.96978
FTL,"Fortuna Ledge Airport, Marshall",,61.86801,-162.06967
FTL,"Marshall, Marshall",,61.87778,-162.08111
FTU,"Tôlanaro Airport, Tôlanaro",,-25.03806,46.95611
FTW,"Fort Worth Meacham International Airport, Dallas=Fort Worth",,32.8193,-97.36196
FTX,"Owando Airport, Owando",,-0.53056,15.95222
FTY,"Fulton County Airport-Brown Field, Atlanta",,33.779139,-84.521361
FUE,"Fuerteventura Airport, Fuerteventura","Fuerteventura Flygplats, Fuerteventura",28.45272,-13.86376
FUG,"Fuyang Xiguan Airport, Fuyang",,32.87984,115.7365
FUJ,"Fukue Airport, Fukuechō",,32.66667,128.83333
FUK,"Fukuoka Airport, Fukuoka",,33.58594,130.45069
FUL,"Fullerton Municipal Airport, Fullerton",,33.87,-118
FUM,"Fuma, Fuma",,-6.383,142.4
FUN,"Funafuti International Airport, Funafuti Atoll=Funafuti",,-8.52517,179.1957
FUO,"Foshan Shadi Airport, Foshan",,23.08321,113.06923
FUT,"Pointe Vele Airport, Futuna Island",,-14.31163,-178.06752
FVL,"Flora Valley, Flora Valley",,-18.28,128.4
FVM,"Fuvahmulah Airport, Fuvahmulah Island",,-0.30944,73.4325
FVR,"Forrest River Airport, Forrest River",,-15.16704,127.84236
FWA,"Fort Wayne International Airport, Fort Wayne",,40.978472,-85.195139
FWL,"Farewell Airport, Farewell",,62.50861,-153.89314
FXE,"Fort Lauderdale Executive Airport, Fort Lauderdale=Miami",,26.19758,-80.17032
FXM,"Flaxman Island Airport, Flaxman Island",,70.1895,-146.0167
FXO,"Cuamba Airport, Cuamba",,-14.81704,36.52928
FXY,"Forest City Municipal Airport, Forest City",,43.27,-93.65
FYJ,"Fuyuan Airport, Fuyuan",,48.19447,134.35799
FYM,"Fayetteville Municipal Airport, Fayetteville",,35.05836,-86.56608
FYN,"Fuyun Koktokay Airport, Fuyun",,46.80194,89.50793
FYN,"Fuyun Airport, Fuyun",,45.0,90.0
FYT,"Faya-Largeau Airport, Faya-Largeau",,17.91705,19.11108
FYU,"Fort Yukon Airport, Fort Yukon",,66.571492,-145.250417
FYV,"Drake Field, Fayetteville",,36.005094,-94.170059
FZB,"Fray Bentos Airport, Fray Bentos",,-33.143,-58.2941
FZO,"Bristol Filton Airport, Bristol=Filton",,51.51944,-2.59083
GAA,"Guamal Airport, Guamal",,9.15227,-74.2223
GAB,"Gabbs Airport, Gabbs",,38.87,-117.9
GAC,"Celaque Airport, Gracias",,14.57273,-88.59645
GAD,"Northeast Alabama Regional Airport, Gadsden",,33.9726,-86.08886
GAE,"Gabès – Matmata International Airport, Gabès",,33.73426,9.92005
GAF,"Gafsa – Ksar International Airport, Gafsa",,34.42202,8.8225
GAG,"Gage Airport, Gage",,36.29502,-99.77379
GAH,"Gayndah Airport, Gayndah",,-25.62,151.6
GAI,"Montgomery County Airpark, Gaithersburg",,39.13,-77.2
GAJ,"Yamagata Airport, Yamagata",,38.41189,140.37133
GAK,"Gakona Jakobus Field, Gakona",,62.30143,-145.30269
GAL,"Galena Airport, Galena",,64.72,-156.9
GAM,"Gambell Airport, Gambell",,63.76667,-171.73278
GAN,"Gan International Airport, Gan Island",,-0.69334,73.1556
GAO,"Mariana Grajales Airport, Guantánamo",,20.08542,-75.15833
GAP,"Gusap Airport, Gusap",,-6.05615,145.96309
GAQ,"Gao, Gao",,16.24843,-0.00546
GAR,"Garaina Airport, Garaina",,-7.8758,147.1417
GAS,"Garissa Airport, Garissa",,-0.46271,39.64824
GAT,"Gap–Tallard Airport, Gap",,44.455,6.038
GAU,"Lokpriya Gopinath Bordoloi International Airport, Guwahati",,26.10609,91.58594
GAV,"Gag Island Airport, Gag Island Airport",,-0.45,130.9
GAW,"Gangaw Airport, Gangaw Airport",,22.17,94.13
GAX,"Gamba Airport, Gamba",,-2.77,9.98
GAY,"Gaya Airport, Gaya",,24.75,84.95
GAZ,"Guasopa, Guasopa",,-9.23,153
GBB,"Gabala International Airport, Galaba",,40.82667,47.71276
GBC,"Gasuke, Gasuke",,-6.1,141.7
GBD,"Great Bend Municipal Airport, Great Bend",,38.35,-98.87
GBE,"Seretse Khama International Airport, Gaborone",,-24.55,25.92
GBF,"Negarbo, Negarbo",,-6.58,144.7
